d,popt,gdppc,t,tau,exports,expart_rate,trade_elasticity
DEU,0.2878960009598713,0.7540080610380790,60,0.9762114162233924,300.2770830115469494,0.1290358622623460,4.0368287760964652
DEU,0.2878960009598713,0.7540080610380790,61,0.9762114162233924,300.2771531900074820,0.1290362005345985,4.0368309943118366
DEU,0.2878960009598713,0.7540080610380790,62,0.9762114162233924,300.2772155134076115,0.1290365025588646,4.0368329642423912
DEU,0.2878960009598713,0.7540080610380790,63,0.9762114162233924,300.2772708746094281,0.1290367722539250,4.0368347141100394
DEU,0.2878960009598713,0.7540080610380790,64,0.9762114162233924,300.2773200632275916,0.1290370131107074,4.0368362688731922
DEU,0.2878960009598713,0.7540080610380790,65,0.9762114162233924,300.2773637777982003,0.1290372282395104,4.0368376506113979
DEU,0.2878960009598713,0.7540080610380790,66,0.9762114162233924,300.2774026364800193,0.1290374204119526,4.0368388788636089
DEU,0.2878960009598713,0.7540080610380790,67,0.9762114162233924,300.2774371864754812,0.1290375920982438,4.0368399709259508
DEU,0.2878960009598713,0.7540080610380790,68,0.9762114162233924,300.2774679123232318,0.1290377455003036,4.0368409421138534
DEU,0.2878960009598713,0.7540080610380790,69,0.9762114162233924,300.2774952432037026,0.1290378825812043,4.0368418059929603
DEU,0.2878960009598713,0.7540080610380790,70,0.9762114162233924,300.2775195593755484,0.1290380050913403,4.0368425745825789
DEU,0.2878960009598713,0.7540080610380790,71,0.9762114162233924,300.2775411978493025,0.1290381145917014,4.0368432585350167
DEU,0.2878960009598713,0.7540080610380790,72,0.9762114162233924,300.2775604573903365,0.1290382124745711,4.0368438672937170
DEU,0.2878960009598713,0.7540080610380790,73,0.9762114162233924,300.2775776029326380,0.1290382999819379,4.0368444092327698
DEU,0.2878960009598713,0.7540080610380790,74,0.9762114162233924,300.2775928694733238,0.1290383782218739,4.0368448917800110
DEU,0.2878960009598713,0.7540080610380790,75,0.9762114162233924,300.2776064655110986,0.1290384481831146,4.0368453215257105
DEU,0.2878960009598713,0.7540080610380790,76,0.9762114162233924,300.2776185760812950,0.1290385107480282,4.0368457043185009
DEU,0.2878960009598713,0.7540080610380790,77,0.9762114162233924,300.2776293654393385,0.1290385667041675,4.0368460453501989
DEU,0.2878960009598713,0.7540080610380790,78,0.9762114162233924,300.2776389794304350,0.1290386167545484,4.0368463492307063
DEU,0.2878960009598713,0.7540080610380790,79,0.9762114162233924,300.2776475475836833,0.1290386615268074,4.0368466200542015
DEU,0.2878960009598713,0.7540080610380790,80,0.9762114162233924,300.2776551849662496,0.1290387015813569,4.0368468614577484
DEU,0.2878960009598713,0.7540080610380790,81,0.9762114162233924,300.2776619938210274,0.1290387374186456,4.0368470766730580
DEU,0.2878960009598713,0.7540080610380790,82,0.9762114162233924,300.2776680650172807,0.1290387694856325,4.0368472685723420
DEU,0.2878960009598713,0.7540080610380790,83,0.9762114162233924,300.2776734793334299,0.1290387981815508,4.0368474397088585
DEU,0.2878960009598713,0.7540080610380790,84,0.9762114162233924,300.2776783085940338,0.1290388238630489,4.0368475923528475
DEU,0.2878960009598713,0.7540080610380790,85,0.9762114162233924,300.2776826166751221,0.1290388468487673,4.0368477285233153
DEU,0.2878960009598713,0.7540080610380790,86,0.9762114162233924,300.2776864603968079,0.1290388674234255,4.0368478500162404
DEU,0.2878960009598713,0.7540080610380790,87,0.9762114162233924,300.2776898903124447,0.1290388858414602,4.0368479584295214
DEU,0.2878960009598713,0.7540080610380790,88,0.9762114162233924,300.2776929514092217,0.1290389023302719,4.0368480551851196
DEU,0.2878960009598713,0.7540080610380790,89,0.9762114162233924,300.2776956837282114,0.1290389170931202,4.0368481415486608
DEU,0.2878960009598713,0.7540080610380790,90,0.9762114162233924,300.2776981229160924,0.1290389303117065,4.0368482186468704
DEU,0.2878960009598713,0.7540080610380790,91,0.9762114162233924,300.2777003007130929,0.1290389421484780,4.0368482874829965
DEU,0.2878960009598713,0.7540080610380790,92,0.9762114162233924,300.2777022453855693,0.1290389527486824,4.0368483489504898
DEU,0.2878960009598713,0.7540080610380790,93,0.9762114162233924,300.2777039821118592,0.1290389622422031,4.0368484038451884
DEU,0.2878960009598713,0.7540080610380790,94,0.9762114162233924,300.2777055333231147,0.1290389707451966,4.0368484528761002
DEU,0.2878960009598713,0.7540080610380790,95,0.9762114162233924,300.2777069190065049,0.1290389783615516,4.0368484966749838
DEU,0.2878960009598713,0.7540080610380790,96,0.9762114162233924,300.2777081569745974,0.1290389851841957,4.0368485358048600
DEU,0.2878960009598713,0.7540080610380790,97,0.9762114162233924,300.2777092631043843,0.1290389912962593,4.0368485707675719
DEU,0.2878960009598713,0.7540080610380790,98,0.9762114162233924,300.2777102515508432,0.1290389967721153,4.0368486020105312
DEU,0.2878960009598713,0.7540080610380790,99,0.9762114162233924,300.2777111349340089,0.1290390016783070,4.0368486299326340
DEU,0.2878960009598713,0.7540080610380790,100,0.9762114162233924,300.2777119245089921,0.1290390060743799,4.0368486548896358
DNK,0.0188204628240413,1.0302193150631789,0,1.4925551770806258,4.8061556841520048,0.0612516581798266,0.0000000000000000
DNK,0.0188204628240413,1.0302193150631789,1,1.3432996593725632,7.3253401678890464,0.0612516581798266,3.9999999999999978
DNK,0.0188204628240413,1.0302193150631789,2,1.3432996593725632,7.3468728792249953,0.0696188049379715,4.0278583579176930
DNK,0.0188204628240413,1.0302193150631789,3,1.3432996593725632,7.3495024500036044,0.0712327609394127,4.0312548197839710
DNK,0.0188204628240413,1.0302193150631789,4,1.3432996593725632,7.3529281403274682,0.0718225487129866,4.0356777601026366
DNK,0.0188204628240413,1.0302193150631789,5,1.3432996593725632,7.3562106655209991,0.0721544165902221,4.0399139257797074
DNK,0.0188204628240413,1.0302193150631789,6,1.3432996593725632,7.3592296616406410,0.0723885254334487,4.0438083334071733
DNK,0.0188204628240413,1.0302193150631789,7,1.3432996593725632,7.3619519088399610,0.0725724422283229,4.0473185749646037
DNK,0.0188204628240413,1.0302193150631789,8,1.3432996593725632,7.3643754564250292,0.0727243450153257,4.0504425619274320
DNK,0.0188204628240413,1.0302193150631789,9,1.3432996593725632,7.3665140624805927,0.0728528626720219,4.0531984014935967
DNK,0.0188204628240413,1.0302193150631789,10,1.3432996593725632,7.3683899089142413,0.0729629612423157,4.0556149865333744
DNK,0.0188204628240413,1.0302193150631789,11,1.3432996593725632,7.3700289345316348,0.0730579581844662,4.0577259803300683
DNK,0.0188204628240413,1.0302193150631789,12,1.3432996593725632,7.3714577766427487,0.0731402993448148,4.0595658839149742
DNK,0.0188204628240413,1.0302193150631789,13,1.3432996593725632,7.3727019400554656,0.0732118982204472,4.0611676884108601
DNK,0.0188204628240413,1.0302193150631789,14,1.3432996593725632,7.3737848491622522,0.0732743050446972,4.0625616652203895
DNK,0.0188204628240413,1.0302193150631789,15,1.3432996593725632,7.3747274743785951,0.0733288026485788,4.0637748946786685
DNK,0.0188204628240413,1.0302193150631789,16,1.3432996593725632,7.3755482964668388,0.0733764671429429,4.0648312280580843
DNK,0.0188204628240413,1.0302193150631789,17,1.3432996593725632,7.3762634487240399,0.0734182097024144,4.0657514768600391
DNK,0.0188204628240413,1.0302193150631789,18,1.3432996593725632,7.3768869384514879,0.0734548071071026,4.0665537026904452
DNK,0.0188204628240413,1.0302193150631789,19,1.3432996593725632,7.3774308916901603,0.0734869250084229,4.0672535358890700
DNK,0.0188204628240413,1.0302193150631789,20,1.3432996593725632,7.3779057920075246,0.0735151361714378,4.0678644855731321
DNK,0.0188204628240413,1.0302193150631789,21,1.3432996593725632,7.3783206998309989,0.0735399350792915,4.0683982239365957
DNK,0.0188204628240413,1.0302193150631789,22,1.3432996593725632,7.3786834474683856,0.0735617498092424,4.0688648387278858
DNK,0.0188204628240413,1.0302193150631789,23,1.3432996593725632,7.3790008093963113,0.0735809518081515,4.0692730535029629
DNK,0.0188204628240413,1.0302193150631789,24,1.3432996593725632,7.3792786494707228,0.0735978640178265,4.0696304178851728
DNK,0.0188204628240413,1.0302193150631789,25,1.3432996593725632,7.3795220475176633,0.0736127676830059,4.0699434710720190
DNK,0.0188204628240413,1.0302193150631789,26,1.3432996593725632,7.3797354079247173,0.0736259080936604,4.0702178820179924
DNK,0.0188204628240413,1.0302193150631789,27,1.3432996593725632,7.3799225527165770,0.0736374994555933,4.0704585695314979
DNK,0.0188204628240413,1.0302193150631789,28,1.3432996593725632,7.3800868013438192,0.0736477290412548,4.0706698051856502
DNK,0.0188204628240413,1.0302193150631789,29,1.3432996593725632,7.3802310391268247,0.0736567607413918,4.0708553015650244
DNK,0.0188204628240413,1.0302193150631789,30,1.3432996593725632,7.3803577760229873,0.0736647381144644,4.0710182880121195
DNK,0.0188204628240413,1.0302193150631789,31,1.3432996593725632,7.3804691971384440,0.0736717870125452,4.0711615757151112
DNK,0.0188204628240413,1.0302193150631789,32,1.3432996593725632,7.3805672061911594,0.0736780178482486,4.0712876136992824
DNK,0.0188204628240413,1.0302193150631789,33,1.3432996593725632,7.3806534629488612,0.0736835275560334,4.0713985370461474
DNK,0.0188204628240413,1.0302193150631789,34,1.3432996593725632,7.3807294155106709,0.0736884012923046,4.0714962084634845
DNK,0.0188204628240413,1.0302193150631789,35,1.3432996593725632,7.3807963281698514,0.0736927139115475,4.0715822541590150
DNK,0.0188204628240413,1.0302193150631789,36,1.3432996593725632,7.3808553054853956,0.0736965312498644,4.0716580948283365
DNK,0.0188204628240413,1.0302193150631789,37,1.3432996593725632,7.3809073130970031,0.0736999112424858,4.0717249724470088
DNK,0.0188204628240413,1.0302193150631789,38,1.3432996593725632,7.3809531957393517,0.0737029048978552,4.0717839734550445
DNK,0.0188204628240413,1.0302193150631789,39,1.3432996593725632,7.3809936928455233,0.0737055571475739,4.0718360488365608
DNK,0.0188204628240413,1.0302193150631789,40,1.3432996593725632,7.3810294520727808,0.0737079075887241,4.0718820315241819
DNK,0.0188204628240413,1.0302193150631789,41,1.3432996593725632,7.3810610410366113,0.0737099911327558,4.0719226514967222
DNK,0.0188204628240413,1.0302193150631789,42,1.3432996593725632,7.3810889574977008,0.0737118385731447,4.0719585488853793
DNK,0.0188204628240413,1.0302193150631789,43,1.3432996593725632,7.3811136382124687,0.0737134770823562,4.0719902853598136
DNK,0.0188204628240413,1.0302193150631789,44,1.3432996593725632,7.3811354666278373,0.0737149306472157,4.0720183540267971
DNK,0.0188204628240413,1.0302193150631789,45,1.3432996593725632,7.3811547795759207,0.0737162204505659,4.0720431880419250
DNK,0.0188204628240413,1.0302193150631789,46,1.3432996593725632,7.3811718731024856,0.0737173652060401,4.0720651681067261
DNK,0.0188204628240413,1.0302193150631789,47,1.3432996593725632,7.3811870075448738,0.0737183814518828,4.0720846290001207
DNK,0.0188204628240413,1.0302193150631789,48,1.3432996593725632,7.3812004119587575,0.0737192838089679,4.0721018652721037
DNK,0.0188204628240413,1.0302193150631789,49,1.3432996593725632,7.3812122879799329,0.0737200852074983,4.0721171362106370
DNK,0.0188204628240413,1.0302193150631789,50,1.3432996593725632,7.3812228131953104,0.0737207970862876,4.0721306701771756
DNK,0.0188204628240413,1.0302193150631789,51,1.3432996593725632,7.3812321440874449,0.0737214295680316,4.0721426683936031
DNK,0.0188204628240413,1.0302193150631789,52,1.3432996593725632,7.3812404186081153,0.0737219916135264,4.0721533082520454
DNK,0.0188204628240413,1.0302193150631789,53,1.3432996593725632,7.3812477584291027,0.0737224911574347,4.0721627462094565
DNK,0.0188204628240413,1.0302193150631789,54,1.3432996593725632,7.3812542709118327,0.0737229352278527,4.0721711203206352
DNK,0.0188204628240413,1.0302193150631789,55,1.3432996593725632,7.3812600508321085,0.0737233300516631,4.0721785524562284
DNK,0.0188204628240413,1.0302193150631789,56,1.3432996593725632,7.3812651818911954,0.0737236811473972,4.0721851502459652
DNK,0.0188204628240413,1.0302193150631789,57,1.3432996593725632,7.3812697380405670,0.0737239934071261,4.0721910087822497
DNK,0.0188204628240413,1.0302193150631789,58,1.3432996593725632,7.3812737846439349,0.0737242711687014,4.0721962121144744
DNK,0.0188204628240413,1.0302193150631789,59,1.3432996593725632,7.3812773794970745,0.0737245182795106,4.0722008345604630
DNK,0.0188204628240413,1.0302193150631789,60,1.3432996593725632,7.3812805737234699,0.0737247381527640,4.0722049418582085
DNK,0.0188204628240413,1.0302193150631789,61,1.3432996593725632,7.3812834125612232,0.0737249338172067,4.0722085921777831
DNK,0.0188204628240413,1.0302193150631789,62,1.3432996593725632,7.3812859360547822,0.0737251079610391,4.0722118370108413
DNK,0.0188204628240413,1.0302193150631789,63,1.3432996593725632,7.3812881796634668,0.0737252629707344,4.0722147219531291
DNK,0.0188204628240413,1.0302193150631789,64,1.3432996593725632,7.3812901747968978,0.0737254009653595,4.0722172873929887
DNK,0.0188204628240413,1.0302193150631789,65,1.3432996593725632,7.3812919492864530,0.0737255238269263,4.0722195691176122
DNK,0.0188204628240413,1.0302193150631789,66,1.3432996593725632,7.3812935278005805,0.0737256332272460,4.0722215988470758
DNK,0.0188204628240413,1.0302193150631789,67,1.3432996593725632,7.3812949322108157,0.0737257306516928,4.0722234047050074
DNK,0.0188204628240413,1.0302193150631789,68,1.3432996593725632,7.3812961819145135,0.0737258174202424,4.0722250116335772
DNK,0.0188204628240413,1.0302193150631789,69,1.3432996593725632,7.3812972941195305,0.0737258947061004,4.0722264417595611
DNK,0.0188204628240413,1.0302193150631789,70,1.3432996593725632,7.3812982840954762,0.0737259635522034,4.0722277147174228
DNK,0.0188204628240413,1.0302193150631789,71,1.3432996593725632,7.3812991653955358,0.0737260248858406,4.0722288479345519
DNK,0.0188204628240413,1.0302193150631789,72,1.3432996593725632,7.3812999500524308,0.0737260795316100,4.0722298568832329
DNK,0.0188204628240413,1.0302193150631789,73,1.3432996593725632,7.3813006487515294,0.0737261282229065,4.0722307553032540
DNK,0.0188204628240413,1.0302193150631789,74,1.3432996593725632,7.3813012709839363,0.0737261716121074,4.0722315553987487
DNK,0.0188204628240413,1.0302193150631789,75,1.3432996593725632,7.3813018251818283,0.0737262102796066,4.0722322680122298
DNK,0.0188204628240413,1.0302193150631789,76,1.3432996593725632,7.3813023188381921,0.0737262447418300,4.0722329027785475
DNK,0.0188204628240413,1.0302193150631789,77,1.3432996593725632,7.3813027586128106,0.0737262754583476,4.0722334682611745
DNK,0.0188204628240413,1.0302193150631789,78,1.3432996593725632,7.3813031504260618,0.0737263028381858,4.0722339720728202
DNK,0.0188204628240413,1.0302193150631789,79,1.3432996593725632,7.3813034995420335,0.0737263272454329,4.0722344209823005
DNK,0.0188204628240413,1.0302193150631789,80,1.3432996593725632,7.3813038106421009,0.0737263490042143,4.0722348210091539
DNK,0.0188204628240413,1.0302193150631789,81,1.3432996593725632,7.3813040878901468,0.0737263684031131,4.0722351775074985
DNK,0.0188204628240413,1.0302193150631789,82,1.3432996593725632,7.3813043349904213,0.0737263856990959,4.0722354952404345
DNK,0.0188204628240413,1.0302193150631789,83,1.3432996593725632,7.3813045552387653,0.0737264011210012,4.0722357784459104
DNK,0.0188204628240413,1.0302193150631789,84,1.3432996593725632,7.3813047515681127,0.0737264148726396,4.0722360308952297
DNK,0.0188204628240413,1.0302193150631789,85,1.3432996593725632,7.3813049265888289,0.0737264271355490,4.0722362559449232
DNK,0.0188204628240413,1.0302193150631789,86,1.3432996593725632,7.3813050826245057,0.0737264380714441,4.0722364565827771
DNK,0.0188204628240413,1.0302193150631789,87,1.3432996593725632,7.3813052217437551,0.0737264478243944,4.0722366354687045
DNK,0.0188204628240413,1.0302193150631789,88,1.3432996593725632,7.3813053457884195,0.0737264565227607,4.0722367949710359
DNK,0.0188204628240413,1.0302193150631789,89,1.3432996593725632,7.3813054563986356,0.0737264642809175,4.0722369371987330
DNK,0.0188204628240413,1.0302193150631789,90,1.3432996593725632,7.3813055550351097,0.0737264712007855,4.0722370640300403
DNK,0.0188204628240413,1.0302193150631789,91,1.3432996593725632,7.3813056429988624,0.0737264773731944,4.0722371771378709
DNK,0.0188204628240413,1.0302193150631789,92,1.3432996593725632,7.3813057214488484,0.0737264828790967,4.0722372780124640
DNK,0.0188204628240413,1.0302193150631789,93,1.3432996593725632,7.3813057914175415,0.0737264877906461,4.0722373679814190
DNK,0.0188204628240413,1.0302193150631789,94,1.3432996593725632,7.3813058538248528,0.0737264921721586,4.0722374482276020
DNK,0.0188204628240413,1.0302193150631789,95,1.3432996593725632,7.3813059094904752,0.0737264960809683,4.0722375198050118
DNK,0.0188204628240413,1.0302193150631789,96,1.3432996593725632,7.3813059591448589,0.0737264995681877,4.0722375836528952
DNK,0.0188204628240413,1.0302193150631789,97,1.3432996593725632,7.3813060034389926,0.0737265026793861,4.0722376406083223
DNK,0.0188204628240413,1.0302193150631789,98,1.3432996593725632,7.3813060429530886,0.0737265054551928,4.0722376914173593
DNK,0.0188204628240413,1.0302193150631789,99,1.3432996593725632,7.3813060782043198,0.0737265079318352,4.0722377367450067
DNK,0.0188204628240413,1.0302193150631789,100,1.3432996593725632,7.3813061096537105,0.0737265101416174,4.0722377771840748
DZA,0.1171731401855211,0.0666650470278167,0,1.1030749284562567,6.2388020564864810,0.0337828859967867,0.0000000000000000
DZA,0.1171731401855211,0.0666650470278167,1,0.9927674356106310,9.5089194581412553,0.0337828859967867,3.9999999999999947
DZA,0.1171731401855211,0.0666650470278167,2,0.9927674356106310,9.5754699978733111,0.0395648966711131,4.0661953038379259
DZA,0.1171731401855211,0.0666650470278167,3,0.9927674356106310,9.5747801547947073,0.0393256410005354,4.0655115056143201
DZA,0.1171731401855211,0.0666650470278167,4,0.9927674356106310,9.5832431376424694,0.0394868854066682,4.0738969271625933
DZA,0.1171731401855211,0.0666650470278167,5,0.9927674356106310,9.5893661721808208,0.0395895912790226,4.0799592297515055
DZA,0.1171731401855211,0.0666650470278167,6,0.9927674356106310,9.5943692149818975,0.0396773854279235,4.0849097764435474
DZA,0.1171731401855211,0.0666650470278167,7,0.9927674356106310,9.5985013501967309,0.0397508929818866,4.0889966076863802
DZA,0.1171731401855211,0.0666650470278167,8,0.9927674356106310,9.6019679156988094,0.0398132393935133,4.0924238095122565
DZA,0.1171731401855211,0.0666650470278167,9,0.9927674356106310,9.6049042832831368,0.0398664242485691,4.0953258661630851
DZA,0.1171731401855211,0.0666650470278167,10,0.9927674356106310,9.6074081176361972,0.0399119935297538,4.0977997429443622
DZA,0.1171731401855211,0.0666650470278167,11,0.9927674356106310,9.6095528301829933,0.0399511556606754,4.0999182820982947
DZA,0.1171731401855211,0.0666650470278167,12,0.9927674356106310,9.6113956979432142,0.0399848832153719,4.1017382824260400
DZA,0.1171731401855211,0.0666650470278167,13,0.9927674356106310,9.6129826682227311,0.0400139740519188,4.1033052809851336
DZA,0.1171731401855211,0.0666650470278167,14,0.9927674356106310,9.6143513757298074,0.0400390923911337,4.1046565558130981
DZA,0.1171731401855211,0.0666650470278167,15,0.9927674356106310,9.6155331219469087,0.0400607971804450,4.1058230958632498
DZA,0.1171731401855211,0.0666650470278167,16,0.9927674356106310,9.6165542328917972,0.0400795624949303,4.1068309521678774
DZA,0.1171731401855211,0.0666650470278167,17,0.9927674356106310,9.6174370295665650,0.0400957927287700,4.1077022033546706
DZA,0.1171731401855211,0.0666650470278167,18,0.9927674356106310,9.6182005479368353,0.0401098342665143,4.1084556717029930
DZA,0.1171731401855211,0.0666650470278167,19,0.9927674356106310,9.6188610907752583,0.0401219846914959,4.1091074717089864
DZA,0.1171731401855211,0.0666650470278167,20,0.9927674356106310,9.6194326624220228,0.0401325002121928,4.1096714420090628
DZA,0.1171731401855211,0.0666650470278167,21,0.9927674356106310,9.6199273190811816,0.0401416017572564,4.1101594931671208
DZA,0.1171731401855211,0.0666650470278167,22,0.9927674356106310,9.6203554561360356,0.0401494800465824,4.1105818927443840
DZA,0.1171731401855211,0.0666650470278167,23,0.9927674356106310,9.6207260470881195,0.0401562998545979,4.1109475022182602
DZA,0.1171731401855211,0.0666650470278167,24,0.9927674356106310,9.6210468443660897,0.0401622036225776,4.1112639759720313
DZA,0.1171731401855211,0.0666650470278167,25,0.9927674356106310,9.6213245494281772,0.0401673145372241,4.1115379297612691
DZA,0.1171731401855211,0.0666650470278167,26,0.9927674356106310,9.6215649577013522,0.0401717391656262,4.1117750841854939
DZA,0.1171731401855211,0.0666650470278167,27,0.9927674356106310,9.6217730826147303,0.0401755697176013,4.1119803874094289
DZA,0.1171731401855211,0.0666650470278167,28,0.9927674356106310,9.6219532620794723,0.0401788859925603,4.1121581204735600
DZA,0.1171731401855211,0.0666650470278167,29,0.9927674356106310,9.6221092501110057,0.0401817570576761,4.1123119878776357
DZA,0.1171731401855211,0.0666650470278167,30,0.9927674356106310,9.6222442958002201,0.0401842426961863,4.1124451956319898
DZA,0.1171731401855211,0.0666650470278167,31,0.9927674356106310,9.6223612114629322,0.0401863946584102,4.1125605185946439
DZA,0.1171731401855211,0.0666650470278167,32,0.9927674356106310,9.6224624315033811,0.0401882577430398,4.1126603586191797
DZA,0.1171731401855211,0.0666650470278167,33,0.9927674356106310,9.6225500632898839,0.0401898707321609,4.1127467948013816
DZA,0.1171731401855211,0.0666650470278167,34,0.9927674356106310,9.6226259311466347,0.0401912672000587,4.1128216269192599
DZA,0.1171731401855211,0.0666650470278167,35,0.9927674356106310,9.6226916144062997,0.0401924762130140,4.1128864130024381
DZA,0.1171731401855211,0.0666650470278167,36,0.9927674356106310,9.6227484803333727,0.0401935229348886,4.1129425018329977
DZA,0.1171731401855211,0.0666650470278167,37,0.9927674356106310,9.6227977126144140,0.0401944291512466,4.1129910610667677
DZA,0.1171731401855211,0.0666650470278167,38,0.9927674356106310,9.6228403360156172,0.0401952137230148,4.1130331015690711
DZA,0.1171731401855211,0.0666650470278167,39,0.9927674356106310,9.6228772377249854,0.0401958929791782,4.1130694984764853
DZA,0.1171731401855211,0.0666650470278167,40,0.9927674356106310,9.6229091858261047,0.0401964810567201,4.1131010094264822
DZA,0.1171731401855211,0.0666650470278167,41,0.9927674356106310,9.6229368452903508,0.0401969901949053,4.1131282903372348
DZA,0.1171731401855211,0.0666650470278167,42,0.9927674356106310,9.6229607918207414,0.0401974309900438,4.1131519090668283
DZA,0.1171731401855211,0.0666650470278167,43,0.9927674356106310,9.6229815238364189,0.0401978126160463,4.1131723572372945
DZA,0.1171731401855211,0.0666650470278167,44,0.9927674356106310,9.6229994728482176,0.0401981430153676,4.1131900604708331
DZA,0.1171731401855211,0.0666650470278167,45,0.9927674356106310,9.6230150124408755,0.0401984290643150,4.1132053872510665
DZA,0.1171731401855211,0.0666650470278167,46,0.9927674356106310,9.6230284660492575,0.0401986767161642,4.1132186565942810
DZA,0.1171731401855211,0.0666650470278167,47,0.9927674356106310,9.6230401136906742,0.0401988911250630,4.1132301446906814
DZA,0.1171731401855211,0.0666650470278167,48,0.9927674356106310,9.6230501977932121,0.0401990767533020,4.1132400906537399
DZA,0.1171731401855211,0.0666650470278167,49,0.9927674356106310,9.6230589282418997,0.0401992374641853,4.1132487014978816
DZA,0.1171731401855211,0.0666650470278167,50,0.9927674356106310,9.6230664867471809,0.0401993766024348,4.1132561564475800
DZA,0.1171731401855211,0.0666650470278167,51,0.9927674356106310,9.6230730306271255,0.0401994970638015,4.1132626106681274
DZA,0.1171731401855211,0.0666650470278167,52,0.9927674356106310,9.6230786960817838,0.0401996013553313,4.1132681984953754
DZA,0.1171731401855211,0.0666650470278167,53,0.9927674356106310,9.6230836010280019,0.0401996916475430,4.1132730362319245
DZA,0.1171731401855211,0.0666650470278167,54,0.9927674356106310,9.6230878475538475,0.0401997698196011,4.1132772245680691
DZA,0.1171731401855211,0.0666650470278167,55,0.9927674356106310,9.6230915240434154,0.0401998374984248,4.1132808506775902
DZA,0.1171731401855211,0.0666650470278167,56,0.9927674356106310,9.6230947070162109,0.0401998960925476,4.1132839900320288
DZA,0.1171731401855211,0.0666650470278167,57,0.9927674356106310,9.6230974627202119,0.0401999468214322,4.1132867079719784
DZA,0.1171731401855211,0.0666650470278167,58,0.9927674356106310,9.6230998485103036,0.0401999907408495,4.1132890610666744
DZA,0.1171731401855211,0.0666650470278167,59,0.9927674356106310,9.6231019140423690,0.0402000287648518,4.1132910982917599
DZA,0.1171731401855211,0.0666650470278167,60,0.9927674356106310,9.6231037023064996,0.0402000616847954,4.1132928620483620
DZA,0.1171731401855211,0.0666650470278167,61,0.9927674356106310,9.6231052505220909,0.0402000901858113,4.1132943890459392
DZA,0.1171731401855211,0.0666650470278167,62,0.9927674356106310,9.6231065909122577,0.0402001148610635,4.1132957110661055
DZA,0.1171731401855211,0.0666650470278167,63,0.9927674356106310,9.6231077513746452,0.0402001362240936,4.1132968556242462
DZA,0.1171731401855211,0.0666650470278167,64,0.9927674356106310,9.6231087560620132,0.0402001547195100,4.1132978465421672
DZA,0.1171731401855211,0.0666650470278167,65,0.9927674356106310,9.6231096258848616,0.0402001707322395,4.1132987044438325
DZA,0.1171731401855211,0.0666650470278167,66,0.9927674356106310,9.6231103789468637,0.0402001845955397,4.1132994471848292
DZA,0.1171731401855211,0.0666650470278167,67,0.9927674356106310,9.6231110309214767,0.0402001965979338,4.1133000902238326
DZA,0.1171731401855211,0.0666650470278167,68,0.9927674356106310,9.6231115953782087,0.0402002069892159,4.1133006469443929
DZA,0.1171731401855211,0.0666650470278167,69,0.9927674356106310,9.6231120840650561,0.0402002159856499,4.1133011289335073
DZA,0.1171731401855211,0.0666650470278167,70,0.9927674356106310,9.6231125071530315,0.0402002237744697,4.1133015462227993
DZA,0.1171731401855211,0.0666650470278167,71,0.9927674356106310,9.6231128734478144,0.0402002305177763,4.1133019074972710
DZA,0.1171731401855211,0.0666650470278167,72,0.9927674356106310,9.6231131905730276,0.0402002363559118,4.1133022202760623
DZA,0.1171731401855211,0.0666650470278167,73,0.9927674356106310,9.6231134651289825,0.0402002414103795,4.1133024910690290
DZA,0.1171731401855211,0.0666650470278167,74,0.9927674356106310,9.6231137028300147,0.0402002457863731,4.1133027255121899
DZA,0.1171731401855211,0.0666650470278167,75,0.9927674356106310,9.6231139086233011,0.0402002495749660,4.1133029284849201
DZA,0.1171731401855211,0.0666650470278167,76,0.9927674356106310,9.6231140867919702,0.0402002528550064,4.1133031042116466
DZA,0.1171731401855211,0.0666650470278167,77,0.9927674356106310,9.6231142410442594,0.0402002556947587,4.1133032563497816
DZA,0.1171731401855211,0.0666650470278167,78,0.9927674356106310,9.6231143745905374,0.0402002581533237,4.1133033880656988
DZA,0.1171731401855211,0.0666650470278167,79,0.9927674356106310,9.6231144902102717,0.0402002602818693,4.1133035021007673
DZA,0.1171731401855211,0.0666650470278167,80,0.9927674356106310,9.6231145903098678,0.0402002621246949,4.1133036008284138
DZA,0.1171731401855211,0.0666650470278167,81,0.9927674356106310,9.6231146769726212,0.0402002637201532,4.1133036863033796
DZA,0.1171731401855211,0.0666650470278167,82,0.9927674356106310,9.6231147520022500,0.0402002651014491,4.1133037603046629
DZA,0.1171731401855211,0.0666650470278167,83,0.9927674356106310,9.6231148169603191,0.0402002662973302,4.1133038243724238
DZA,0.1171731401855211,0.0666650470278167,84,0.9927674356106310,9.6231148731987854,0.0402002673326851,4.1133038798400925
DZA,0.1171731401855211,0.0666650470278167,85,0.9927674356106310,9.6231149218881313,0.0402002682290617,4.1133039278621091
DZA,0.1171731401855211,0.0666650470278167,86,0.9927674356106310,9.6231149640417133,0.0402002690051155,4.1133039694379381
DZA,0.1171731401855211,0.0666650470278167,87,0.9927674356106310,9.6231150005368224,0.0402002696769974,4.1133040054328491
DZA,0.1171731401855211,0.0666650470278167,88,0.9927674356106310,9.6231150321330290,0.0402002702586910,4.1133040365960012
DZA,0.1171731401855211,0.0666650470278167,89,0.9927674356106310,9.6231150594879225,0.0402002707623023,4.1133040635759714
